genome1,genome2,naive_div,est_div,genome_len,clonal_len
700014724,700116468,1.0856348792774015e-05,1.0845986984815618e-05,460089,460560
700015113,700015922,7.876204595997034e-05,6.27906976744186e-05,470726,431680
700015113,700023390,5.7777777777777776e-05,5.555555555555556e-05,471842,450000
700015113,700024615,7.591149612628101e-05,6.487695749440716e-05,469458,447890
700015113,700111439,6.31224575676813e-05,6.308411214953271e-05,471468,427740
700015113,700161856,8.23878348477002e-05,6.382978723404255e-05,468940,424820
700015113,ERR912035,8.574540566846655e-05,7.65661252900232e-05,471187,431510
700015922,700023390,0.00011014248218972629,7.801418439716312e-05,471066,426720
700015922,700024615,0.0001105024334046505,7.819905213270142e-05,468903,425330
700015922,700111439,3.2779003955333144e-05,3.275109170305677e-05,470713,457610
700015922,700161856,8.670958791268344e-06,6.493506493506494e-06,468374,461310
700015922,ERR912035,1.7018741889505818e-05,1.48619957537155e-05,470466,470070
700023390,700111439,6.611726368981558e-05,6.60377358490566e-05,472227,423490
700023390,700161856,0.00010241509074453389,7.194244604316547e-05,469614,419860
700023390,ERR912035,0.00010313869810834251,7.783018867924529e-05,471943,426610
700023845,700165778,0.00020222194482586442,0.00012781954887218044,459428,400550
700023845,SRR413605,7.407241139368364e-05,7.399103139013453e-05,459391,445510
700023845,pluto3-11-0-0_,7.693491306354824e-05,7.692307692307693e-05,458883,454930
700024545,ERR912136,7.62404964103433e-05,6.765327695560253e-05,471672,472190
700024615,700111439,9.702764104505869e-05,8.056872037914692e-05,469727,422560
700024615,700161856,0.00010272827177600458,8.61244019138756e-05,467470,418580
700024615,ERR912035,0.00011991535386785798,7.600950118764845e-05,469423,425300
700024930,SRR341636,0.00011917175629375837,0.00011087420042643924,469939,469910
700024930,SRR341653,3.625970480334442e-05,3.624733475479744e-05,468409,468840
700037008,ERR912039,0.0001229117543771635,0.00010552763819095478,473049,398660
700037008,ERR912072,0.00010106708033657688,8.470588235294118e-05,473724,425460
700037123,700100540,3.403820788835468e-05,3.3970276008492566e-05,470150,470060
700037123,700164870,3.638620748699728e-05,3.418803418803419e-05,467129,467210
700037868,SRR413603,7.930214115781126e-05,6.136363636363636e-05,471678,441350
700038072,700165634,4.6846386440100506e-05,4.680851063829787e-05,468982,469620
700100540,700164870,4.745060823052368e-05,4.525862068965517e-05,464012,463640
700105237,700171441,0.00019692423105776443,0.00012142857142857143,465502,426560
700106333,SRR341651,0.00014697391213059683,0.00011345646437994724,465483,381020
700111439,700161856,3.5219793523960465e-05,3.2967032967032964e-05,469302,454290
700111439,ERR912035,3.494212710198733e-05,3.4934497816593884e-05,471533,457900
700112433,SRR413610,7.714933217609336e-05,6.763285024154589e-05,460286,414780
700112433,SRR413670,7.264887159897823e-05,7.02576112412178e-05,473219,426710
700112433,ERR912176,6.021166716843056e-05,5.787037037037037e-05,472666,431810
700117766,SRR341617,0.00012942095280598013,0.00011633109619686801,464326,448150
700117766,ERR912191,0.00015179048637092464,0.00014132762312633833,472537,467750
700161856,ERR912035,8.669079560477667e-06,6.493506493506494e-06,469057,461410
700161967,700165778,0.00019565164225097213,0.00012098765432098765,470677,408890
700161967,SRR413605,7.257372831035165e-05,7.032967032967034e-05,470573,454710
700161967,pluto3-11-0-0_,7.103342876208107e-05,7.096774193548388e-05,469388,464570
700163868,SRR341644,3.722111531977317e-05,3.50109409190372e-05,468349,456730
700163868,SRR413606,4.768097095795405e-05,4.761904761904762e-05,472808,461400
700165778,SRR413605,0.00023180226259165009,0.00014249363867684477,473374,396890
700165778,pluto3-11-0-0_,0.00022738386308068459,0.00014074074074074073,472168,409000
SRR341617,SRR341704,0.00012804672582275638,0.00011883408071748879,461762,445150
SRR341617,ERR912191,0.0001135680406172757,0.00011111111111111112,463351,449070
SRR341636,SRR341653,0.00010471875534279364,9.635974304068523e-05,468166,467920
SRR341644,SRR413606,1.4937475993342153e-05,1.4925373134328359e-05,468394,468620
SRR341704,ERR912191,0.0001317096342358682,0.0001271551724137931,469220,463140
SRR413605,pluto3-11-0-0_,9.058771542200619e-05,9.050772626931568e-05,472160,452600
SRR413610,SRR413670,1.737619461337967e-05,1.5184381778741866e-05,460916,460400
SRR413610,ERR912176,4.7429758785798174e-05,4.072398190045249e-05,460322,442760
SRR413670,ERR912176,5.9122361390908295e-05,3.7362637362637365e-05,473145,456680
SRR413688,ERR912039,0.00010797780177284484,9.296482412060302e-05,472573,398230
SRR413688,ERR912072,9.879795817553103e-05,8.470588235294118e-05,473266,425110
ERR912024,ERR912145,8.297872340425533e-05,8.085106382978723e-05,469951,470000
ERR912039,ERR912072,9.360228389572705e-05,7.058823529411764e-05,473304,427340
ERR912039,ERR912114,0.0001126210676477213,9.774436090225564e-05,473463,399570
ERR912072,ERR912114,9.158154279675942e-05,7.764705882352942e-05,474131,425850
