sample1,sample2,ground_truth_events,predicted_events
700014724,700116468,1,2
700015113,700015922,19,0
700015113,700023390,13,0
700015113,700024615,12,0
700015113,700111439,20,0
700015113,700161856,21,0
700015113,ERR912035,19,0
700015922,700023390,20,0
700015922,700024615,20,0
700015922,700111439,6,0
700015922,700161856,4,0
700015922,ERR912035,1,0
700023390,700111439,25,0
700023390,700161856,24,0
700023390,ERR912035,22,0
700023845,700165778,30,0
700023845,SRR413605,5,0
700023845,pluto3-11-0-0_,5,0
700024545,ERR912136,1,0
700024615,700111439,24,0
700024615,700161856,23,0
700024615,ERR912035,20,0
700024930,SRR341636,2,0
700024930,SRR341653,2,0
700037008,ERR912039,44,0
700037008,ERR912072,35,0
700037123,700100540,1,0
700037123,700164870,1,0
700037868,SRR413603,19,0
700038072,700165634,1,0
700100540,700164870,2,0
700105237,700171441,23,0
700106333,SRR341651,50,0
700111439,700161856,7,0
700111439,ERR912035,6,0
700112433,ERR912176,25,0
700112433,SRR413610,27,0
700112433,SRR413670,25,0
700117766,ERR912191,5,0
700117766,SRR341617,12,0
700161856,ERR912035,4,0
700161967,700165778,30,0
700161967,SRR413605,5,0
700161967,pluto3-11-0-0_,5,0
700163868,SRR341644,9,0
700163868,SRR413606,7,0
700165778,SRR413605,37,0
700165778,pluto3-11-0-0_,36,0
ERR912024,ERR912145,1,0
ERR912039,ERR912072,28,0
ERR912039,ERR912114,43,0
ERR912039,SRR413688,44,0
ERR912072,ERR912114,35,0
ERR912072,SRR413688,35,0
ERR912176,SRR413610,18,0
ERR912176,SRR413670,15,0
ERR912191,SRR341617,7,0
ERR912191,SRR341704,6,0
SRR341617,SRR341704,13,0
SRR341636,SRR341653,3,0
SRR341644,SRR413606,1,0
SRR413605,pluto3-11-0-0_,11,0
SRR413610,SRR413670,3,0
