block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig,overlaps_ground_truth
19444,19446,194248.0,194277.0,0,700014724,700116468,52118,52262,JGDJ01000177,False
19448,19453,194287.0,194347.0,0,700014724,700116468,12167,12515,JGDJ01000179,True
660,665,6570.0,6630.0,0,700015113,700015922,8744,9125,JGDJ01000102,True
8410,8552,84004.0,85434.0,0,700015113,700015922,64195,74485,JGDJ01000146,True
10806,11127,107957.0,111173.0,0,700015113,700015922,110479,137805,JGDJ01000147,True
11135,11385,111243.0,113753.0,0,700015113,700015922,578,21681,JGDJ01000148,True
12788,12951,127767.0,129407.0,0,700015113,700015922,80064,95300,JGDJ01000151,True
15105,15141,150922.0,151285.0,0,700015113,700015922,52945,55662,JGDJ01000159,True
15147,15346,151335.0,153335.0,0,700015113,700015922,967,15558,JGDJ01000161,True
16254,16653,162387.0,166387.0,0,700015113,700015922,1967,32002,JGDJ01000164,True
19358,19385,193407.0,193683.0,0,700015113,700015922,51896,57383,JGDJ01000177,True
21412,21536,213891.0,215141.0,0,700015113,700015922,55218,63855,JGDJ01000195,True
21683,21761,216594.0,217384.0,0,700015113,700015922,7754,19271,JGDJ01000197,True
22580,22925,225544.0,228995.0,0,700015113,700015922,17150,43221,JGDJ01000200,True
23018,23123,229915.0,230975.0,0,700015113,700015922,7673,15785,JGDJ01000201,True
27433,27995,273988.0,279618.0,0,700015113,700015922,11615,57080,JGDJ01000227,True
28017,28041,279828.0,280078.0,0,700015113,700015922,1510,3410,JGDJ01000228,True
28303,28778,282688.0,287443.0,0,700015113,700015922,25641,69494,JGDJ01000228,True
34799,35310,347594.0,352712.0,0,700015113,700015922,220470,259923,JGDJ01000246,True
6930,7173,69212.0,71652.0,0,700015113,700023390,3788,23254,JGDJ01000139,True
10827,10992,108154.0,109814.0,0,700015113,700023390,113277,126555,JGDJ01000147,True
16272,16675,162536.0,166576.0,0,700015113,700023390,1967,32011,JGDJ01000164,True
17795,18085,177757.0,180664.0,0,700015113,700023390,56012,83203,JGDJ01000167,True
19381,19408,193594.0,193870.0,0,700015113,700023390,51896,57383,JGDJ01000177,True
22630,22975,226009.0,229461.0,0,700015113,700023390,17147,43221,JGDJ01000200,True
23068,23173,230381.0,231441.0,0,700015113,700023390,7673,15767,JGDJ01000201,True
33022,33043,329746.0,329966.0,0,700015113,700023390,67830,69797,JGDJ01000246,True
36894,36965,368441.0,369161.0,0,700015113,700023390,11128,21674,JGDJ01000254,True
39624,39659,395706.0,396063.0,0,700015113,700023390,23823,30626,JGDJ01000261,True
39664,39771,396103.0,397183.0,0,700015113,700023390,33011,46452,JGDJ01000262,True
44213,44348,441557.0,442914.0,0,700015113,700023390,3989,14238,JGDJ01000283,True
46814,47086,467526.0,470256.0,0,700015113,700023390,36822,59542,JGDJ01000293,True
6922,7165,69140.0,71580.0,0,700015113,700024615,3788,23275,JGDJ01000139,True
10806,10972,107950.0,109620.0,0,700015113,700024615,113223,126600,JGDJ01000147,True
16236,16636,162182.0,166192.0,0,700015113,700024615,1967,32002,JGDJ01000164,True
17748,18038,177297.0,180203.0,0,700015113,700024615,56012,83203,JGDJ01000167,True
19331,19358,193106.0,193382.0,0,700015113,700024615,51893,57383,JGDJ01000177,True
22544,22888,225149.0,228593.0,0,700015113,700024615,17135,43221,JGDJ01000200,True
22981,23086,229513.0,230573.0,0,700015113,700024615,7676,15785,JGDJ01000201,True
36697,36767,366463.0,367173.0,0,700015113,700024615,11122,21689,JGDJ01000254,True
39416,39450,393618.0,393966.0,0,700015113,700024615,23838,30626,JGDJ01000261,True
39455,39562,394006.0,395086.0,0,700015113,700024615,33011,46452,JGDJ01000262,True
43990,44125,439310.0,440667.0,0,700015113,700024615,3989,14238,JGDJ01000283,True
46576,46848,465143.0,467873.0,0,700015113,700024615,36822,59542,JGDJ01000293,True
641,646,6390.0,6450.0,0,700015113,700111439,8744,9125,JGDJ01000102,True
1256,1726,12526.0,17236.0,0,700015113,700111439,14414,51049,JGDJ01000129,True
10772,11101,107616.0,110914.0,0,700015113,700111439,109661,137805,JGDJ01000147,True
11109,11359,110984.0,113494.0,0,700015113,700111439,578,21678,JGDJ01000148,True
12764,12927,127526.0,129166.0,0,700015113,700111439,80124,95327,JGDJ01000151,True
15086,15123,150710.0,151082.0,0,700015113,700111439,52888,55662,JGDJ01000159,True
15129,15328,151132.0,153132.0,0,700015113,700111439,967,15534,JGDJ01000161,True
15911,16147,158952.0,161321.0,0,700015113,700111439,60276,76516,JGDJ01000161,True
16246,16640,162288.0,166238.0,0,700015113,700111439,2958,32011,JGDJ01000164,True
19349,19376,193285.0,193561.0,0,700015113,700111439,51896,57383,JGDJ01000177,True
21415,21540,213887.0,215147.0,0,700015113,700111439,55236,63822,JGDJ01000195,True
22600,22945,225715.0,229169.0,0,700015113,700111439,17147,43221,JGDJ01000200,True
23038,23143,230089.0,231149.0,0,700015113,700111439,7673,15767,JGDJ01000201,True
27471,28037,274316.0,279981.0,0,700015113,700111439,11576,57080,JGDJ01000227,True
28059,28083,280191.0,280441.0,0,700015113,700111439,1510,3410,JGDJ01000228,True
28346,28469,283061.0,284301.0,0,700015113,700111439,25644,34932,JGDJ01000228,True
34863,35375,348165.0,353290.0,0,700015113,700111439,220494,259947,JGDJ01000246,True
45047,45321,449896.0,452646.0,0,700015113,700111439,8086,29430,JGDJ01000287,True
655,660,6533.0,6593.0,0,700015113,700161856,8744,9125,JGDJ01000102,True
1371,1724,13677.0,17217.0,0,700015113,700161856,22260,49775,JGDJ01000129,True
8383,8526,83733.0,85173.0,0,700015113,700161856,64210,74536,JGDJ01000146,True
10774,11094,107635.0,110839.0,0,700015113,700161856,110461,137805,JGDJ01000147,True
11102,11352,110909.0,113419.0,0,700015113,700161856,578,21705,JGDJ01000148,True
12753,12917,127412.0,129062.0,0,700015113,700161856,80082,95351,JGDJ01000151,True
15071,15107,150558.0,150924.0,0,700015113,700161856,52924,55662,JGDJ01000159,True
15113,15312,150974.0,152974.0,0,700015113,700161856,967,15546,JGDJ01000161,True
16218,16618,162002.0,166012.0,0,700015113,700161856,1967,31984,JGDJ01000164,True
19312,19339,192911.0,193184.0,0,700015113,700161856,51908,57383,JGDJ01000177,True
21404,21468,213790.0,214440.0,0,700015113,700161856,58808,63819,JGDJ01000195,True
22523,22867,224964.0,228413.0,0,700015113,700161856,17147,43221,JGDJ01000200,True
22962,23065,229353.0,230393.0,0,700015113,700161856,7802,15788,JGDJ01000201,True
27360,27919,273235.0,278826.0,0,700015113,700161856,11567,57080,JGDJ01000227,True
27941,27964,279036.0,279276.0,0,700015113,700161856,1519,3359,JGDJ01000228,True
28225,28700,281876.0,286628.0,0,700015113,700161856,25131,69494,JGDJ01000228,True
34671,35180,346266.0,351361.0,0,700015113,700161856,220470,259920,JGDJ01000246,True
45858,46053,458001.0,459953.0,0,700015113,700161856,6045,26427,JGDJ01000290,True
46110,46234,460508.0,461758.0,0,700015113,700161856,805,11214,JGDJ01000292,True
660,665,6582.0,6642.0,0,700015113,ERR912035,8744,9125,JGDJ01000102,True
8412,8556,84030.0,85480.0,0,700015113,ERR912035,64156,74503,JGDJ01000146,True
10811,11132,108014.0,111230.0,0,700015113,ERR912035,110479,137805,JGDJ01000147,True
11140,11390,111300.0,113810.0,0,700015113,ERR912035,578,21681,JGDJ01000148,True
12793,12956,127825.0,129465.0,0,700015113,ERR912035,80082,95303,JGDJ01000151,True
15112,15148,150976.0,151346.0,0,700015113,ERR912035,52903,55662,JGDJ01000159,True
15154,15353,151396.0,153396.0,0,700015113,ERR912035,967,15588,JGDJ01000161,True
16259,16661,162433.0,166463.0,0,700015113,ERR912035,1967,32005,JGDJ01000164,True
19365,19392,193476.0,193752.0,0,700015113,ERR912035,51896,57383,JGDJ01000177,True
21424,21548,214017.0,215267.0,0,700015113,ERR912035,55236,63831,JGDJ01000195,True
21694,21774,216708.0,217518.0,0,700015113,ERR912035,7688,19157,JGDJ01000197,True
22596,22940,225712.0,229158.0,0,700015113,ERR912035,17132,43221,JGDJ01000200,True
23033,23138,230078.0,231138.0,0,700015113,ERR912035,7676,15779,JGDJ01000201,True
27458,28024,274221.0,279889.0,0,700015113,ERR912035,11555,57080,JGDJ01000227,True
28046,28069,280099.0,280339.0,0,700015113,ERR912035,1519,3359,JGDJ01000228,True
28332,28806,282959.0,287709.0,0,700015113,ERR912035,25644,69494,JGDJ01000228,True
34835,35347,347933.0,353057.0,0,700015113,ERR912035,220461,259923,JGDJ01000246,True
660,665,6575.0,6635.0,0,700015922,700023390,8714,9113,JGDJ01000102,True
6923,7166,69157.0,71597.0,0,700015922,700023390,3788,23254,JGDJ01000139,True
8406,8549,83973.0,85413.0,0,700015922,700023390,64156,74515,JGDJ01000146,True
10804,11125,107947.0,111167.0,0,700015922,700023390,110506,137805,JGDJ01000147,True
11133,11383,111237.0,113747.0,0,700015922,700023390,578,21681,JGDJ01000148,True
