Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
1,Bacteroides_fragilis_54507,700014724,700116468,1.0869565217391303e-05,0.999869602919156,,True,0.1,0.017391304347826,1363138,1363486,345,JGDJ01000179,12167,12515,False
0,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.05,0.0131233595800524,44745,45126,381,JGDJ01000102,8744,9125,False
1,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0174825174825174,0.005930946833298,577719,587265,9442,JGDJ01000146,64207,74503,False
2,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0086902545003103,0.0031800601633003,741000,764345,23270,JGDJ01000147,110458,137805,False
3,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0147410358565737,0.0044584472714302,764863,781715,16822,JGDJ01000148,578,21666,False
4,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0103658536585365,0.0028896821349651,881496,893287,11766,JGDJ01000151,80121,95327,False
5,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0162162162162162,0.0046065259117082,1045989,1048599,2605,JGDJ01000159,52888,55662,False
6,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0085,0.0032967032967032,1048977,1062746,13650,JGDJ01000161,967,15552,False
7,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0147869674185463,0.0050602318643555,1123699,1150392,26481,JGDJ01000164,1967,31984,False
8,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0071174377224199,0.0026343519494204,1341283,1343183,1898,JGDJ01000177,51860,57383,False
9,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0076388888888888,0.0034602076124567,1480116,1489008,8670,JGDJ01000195,55188,65191,False
10,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0278481012658227,0.0121762659451101,1497779,1503751,5174,JGDJ01000197,7754,19301,False
11,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.014816966879721,0.0052400270453008,1563041,1586966,23664,JGDJ01000200,17180,43221,False
12,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0153153153153153,0.0043467143952953,1592666,1600532,7822,JGDJ01000201,7349,15758,False
13,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0138224348750664,0.0048246185943408,1901150,1939797,38345,JGDJ01000227,11549,57080,False
14,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0125,0.0030940594059405,1941081,1942720,1616,JGDJ01000228,1510,3359,False
15,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.008,0.0043925557738989,1958740,1967421,8651,JGDJ01000228,25149,34980,False
16,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0128440366972477,0.0039977943203749,1979416,1986708,7254,JGDJ01000228,52367,63954,False
17,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0125367286973555,0.0045165026056745,2405228,2439884,34540,JGDJ01000246,220497,259923,False
18,Bacteroides_fragilis_54507,700015113,700015922,6.712962962962963e-05,0.9228952309744514,,True,0.0107858243451463,0.0033648790746582,3091488,3096261,4755,JGDJ01000285,12715,19342,False
0,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0151020408163265,0.0053125772176921,476859,493047,16188,JGDJ01000139,3788,23305,False
1,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0065868263473053,0.0027454780361757,742037,754421,12384,JGDJ01000147,113253,126594,False
2,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0148883374689826,0.0050997450127493,1123699,1150398,26668,JGDJ01000164,1967,31990,True
3,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0153951419774204,0.0051816183397885,1231589,1251042,19106,JGDJ01000167,55949,83203,False
4,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0071174377224199,0.0026343519494204,1341283,1343183,1898,JGDJ01000177,51860,57383,True
5,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0148126633749636,0.0052787162162162,1563038,1586966,23680,JGDJ01000200,17177,43221,True
6,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0151785714285714,0.0043169121381411,1592666,1600562,7876,JGDJ01000201,7349,15788,True
7,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0136363636363636,0.0038486209108402,2278466,2280025,1559,JGDJ01000246,67833,69803,False
8,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0205479452054794,0.0065426293191576,2543888,2548794,4891,JGDJ01000254,11119,21722,False
9,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.011049723756906,0.0052105948762483,2727116,2729419,2303,JGDJ01000261,23796,30626,False
10,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0222222222222222,0.0061318344404701,2729677,2737505,7828,JGDJ01000262,33011,46437,False
11,Bacteroides_fragilis_54507,700015113,700023390,6e-05,0.9524271680073234,,True,0.0094339622641509,0.0034324942791762,3038814,3048428,9614,JGDJ01000283,3866,14238,False
