block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
19444,19446,194248.0,194268.0,0,700014724,700116468,52118,52226,JGDJ01000177
19448,19453,194287.0,194337.0,0,700014724,700116468,12167,12449,JGDJ01000179
660,665,6570.0,6620.0,0,700015113,700015922,8744,9077,JGDJ01000102
8410,8552,84004.0,85424.0,0,700015113,700015922,64195,74443,JGDJ01000146
10806,11127,107957.0,111167.0,0,700015113,700015922,110479,137784,JGDJ01000147
11135,11385,111243.0,113743.0,0,700015113,700015922,578,21603,JGDJ01000148
12788,12951,127767.0,129397.0,0,700015113,700015922,80064,95231,JGDJ01000151
15105,15141,150922.0,151282.0,0,700015113,700015922,52945,55653,JGDJ01000159
15147,15346,151335.0,153325.0,0,700015113,700015922,967,15510,JGDJ01000161
16254,16653,162387.0,166377.0,0,700015113,700015922,1967,31966,JGDJ01000164
19358,19385,193407.0,193677.0,0,700015113,700015922,51896,57332,JGDJ01000177
21412,21536,213891.0,215131.0,0,700015113,700015922,55218,63810,JGDJ01000195
21683,21761,216594.0,217374.0,0,700015113,700015922,7754,18935,JGDJ01000197
22580,22925,225544.0,228994.0,0,700015113,700015922,17150,43221,JGDJ01000200
23018,23123,229915.0,230965.0,0,700015113,700015922,7673,15728,JGDJ01000201
27433,27995,273988.0,279608.0,0,700015113,700015922,11615,56984,JGDJ01000227
28017,28041,279828.0,280068.0,0,700015113,700015922,1510,3359,JGDJ01000228
28303,28778,282688.0,287438.0,0,700015113,700015922,25641,69473,JGDJ01000228
34799,35310,347594.0,352704.0,0,700015113,700015922,220470,259899,JGDJ01000246
6930,7173,69212.0,71642.0,0,700015113,700023390,3788,23140,JGDJ01000139
10827,10992,108154.0,109804.0,0,700015113,700023390,113277,126459,JGDJ01000147
16272,16675,162536.0,166566.0,0,700015113,700023390,1967,31978,JGDJ01000164
17795,18085,177757.0,180657.0,0,700015113,700023390,56012,83164,JGDJ01000167
19381,19408,193594.0,193864.0,0,700015113,700023390,51896,57332,JGDJ01000177
22630,22975,226009.0,229459.0,0,700015113,700023390,17147,43218,JGDJ01000200
23068,23173,230381.0,231431.0,0,700015113,700023390,7673,15698,JGDJ01000201
33022,33043,329746.0,329956.0,0,700015113,700023390,67830,69743,JGDJ01000246
36894,36965,368441.0,369151.0,0,700015113,700023390,11128,20558,JGDJ01000254
39624,39659,395706.0,396056.0,0,700015113,700023390,23823,30581,JGDJ01000261
39664,39771,396103.0,397173.0,0,700015113,700023390,33011,46404,JGDJ01000262
44213,44348,441557.0,442907.0,0,700015113,700023390,3989,14199,JGDJ01000283
46814,47086,467526.0,470246.0,0,700015113,700023390,36822,59467,JGDJ01000293
6922,7165,69140.0,71570.0,0,700015113,700024615,3788,23158,JGDJ01000139
10806,10972,107950.0,109610.0,0,700015113,700024615,113223,126501,JGDJ01000147
16236,16636,162182.0,166182.0,0,700015113,700024615,1967,31966,JGDJ01000164
17748,18038,177297.0,180197.0,0,700015113,700024615,56012,83173,JGDJ01000167
19331,19358,193106.0,193376.0,0,700015113,700024615,51893,57332,JGDJ01000177
22544,22888,225149.0,228589.0,0,700015113,700024615,17135,43209,JGDJ01000200
22981,23086,229513.0,230563.0,0,700015113,700024615,7676,15728,JGDJ01000201
36697,36767,366463.0,367163.0,0,700015113,700024615,11122,20588,JGDJ01000254
39416,39450,393618.0,393958.0,0,700015113,700024615,23838,30578,JGDJ01000261
39455,39562,394006.0,395076.0,0,700015113,700024615,33011,46404,JGDJ01000262
43990,44125,439310.0,440660.0,0,700015113,700024615,3989,14199,JGDJ01000283
46576,46848,465143.0,467863.0,0,700015113,700024615,36822,59467,JGDJ01000293
641,646,6390.0,6440.0,0,700015113,700111439,8744,9077,JGDJ01000102
1256,1726,12526.0,17226.0,0,700015113,700111439,14414,50977,JGDJ01000129
10772,11101,107616.0,110906.0,0,700015113,700111439,109661,137772,JGDJ01000147
11109,11359,110984.0,113484.0,0,700015113,700111439,578,21600,JGDJ01000148
12764,12927,127526.0,129156.0,0,700015113,700111439,80124,95264,JGDJ01000151
15086,15123,150710.0,151080.0,0,700015113,700111439,52888,55656,JGDJ01000159
15129,15328,151132.0,153122.0,0,700015113,700111439,967,15471,JGDJ01000161
15911,16147,158952.0,161312.0,0,700015113,700111439,60276,76411,JGDJ01000161
16246,16640,162288.0,166228.0,0,700015113,700111439,2958,31978,JGDJ01000164
19349,19376,193285.0,193555.0,0,700015113,700111439,51896,57332,JGDJ01000177
21415,21540,213887.0,215137.0,0,700015113,700111439,55236,63759,JGDJ01000195
22600,22945,225715.0,229165.0,0,700015113,700111439,17147,43209,JGDJ01000200
23038,23143,230089.0,231139.0,0,700015113,700111439,7673,15698,JGDJ01000201
27471,28037,274316.0,279976.0,0,700015113,700111439,11576,57017,JGDJ01000227
28059,28083,280191.0,280431.0,0,700015113,700111439,1510,3359,JGDJ01000228
28346,28469,283061.0,284291.0,0,700015113,700111439,25644,34842,JGDJ01000228
34863,35375,348165.0,353285.0,0,700015113,700111439,220494,259920,JGDJ01000246
45047,45321,449896.0,452636.0,0,700015113,700111439,8086,29382,JGDJ01000287
655,660,6533.0,6583.0,0,700015113,700161856,8744,9077,JGDJ01000102
1371,1724,13677.0,17207.0,0,700015113,700161856,22260,49727,JGDJ01000129
8383,8526,83733.0,85163.0,0,700015113,700161856,64210,74482,JGDJ01000146
10774,11094,107635.0,110835.0,0,700015113,700161856,110461,137790,JGDJ01000147
11102,11352,110909.0,113409.0,0,700015113,700161856,578,21645,JGDJ01000148
12753,12917,127412.0,129052.0,0,700015113,700161856,80082,95300,JGDJ01000151
15071,15107,150558.0,150918.0,0,700015113,700161856,52924,55641,JGDJ01000159
15113,15312,150974.0,152964.0,0,700015113,700161856,967,15498,JGDJ01000161
16218,16618,162002.0,166002.0,0,700015113,700161856,1967,31900,JGDJ01000164
19312,19339,192911.0,193181.0,0,700015113,700161856,51908,57371,JGDJ01000177
21404,21468,213790.0,214430.0,0,700015113,700161856,58808,63750,JGDJ01000195
22523,22867,224964.0,228404.0,0,700015113,700161856,17147,43182,JGDJ01000200
22962,23065,229353.0,230383.0,0,700015113,700161856,7802,15731,JGDJ01000201
27360,27919,273235.0,278825.0,0,700015113,700161856,11567,57080,JGDJ01000227
27941,27964,279036.0,279266.0,0,700015113,700161856,1519,3120,JGDJ01000228
28225,28700,281876.0,286626.0,0,700015113,700161856,25131,69482,JGDJ01000228
34671,35180,346266.0,351356.0,0,700015113,700161856,220470,259908,JGDJ01000246
45858,46053,458001.0,459951.0,0,700015113,700161856,6045,26418,JGDJ01000290
46110,46234,460508.0,461748.0,0,700015113,700161856,805,11154,JGDJ01000292
660,665,6582.0,6632.0,0,700015113,ERR912035,8744,9077,JGDJ01000102
8412,8556,84030.0,85470.0,0,700015113,ERR912035,64156,74446,JGDJ01000146
10811,11132,108014.0,111224.0,0,700015113,ERR912035,110479,137784,JGDJ01000147
11140,11390,111300.0,113800.0,0,700015113,ERR912035,578,21603,JGDJ01000148
12793,12956,127825.0,129455.0,0,700015113,ERR912035,80082,95246,JGDJ01000151
15112,15148,150976.0,151336.0,0,700015113,ERR912035,52903,55620,JGDJ01000159
15154,15353,151396.0,153386.0,0,700015113,ERR912035,967,15513,JGDJ01000161
16259,16661,162433.0,166453.0,0,700015113,ERR912035,1967,31972,JGDJ01000164
19365,19392,193476.0,193746.0,0,700015113,ERR912035,51896,57332,JGDJ01000177
21424,21548,214017.0,215257.0,0,700015113,ERR912035,55236,63792,JGDJ01000195
21694,21774,216708.0,217508.0,0,700015113,ERR912035,7688,19004,JGDJ01000197
22596,22940,225712.0,229152.0,0,700015113,ERR912035,17132,43200,JGDJ01000200
23033,23138,230078.0,231128.0,0,700015113,ERR912035,7676,15710,JGDJ01000201
27458,28024,274221.0,279881.0,0,700015113,ERR912035,11555,57005,JGDJ01000227
28046,28069,280099.0,280329.0,0,700015113,ERR912035,1519,3120,JGDJ01000228
28332,28806,282959.0,287699.0,0,700015113,ERR912035,25644,69440,JGDJ01000228
34835,35347,347933.0,353053.0,0,700015113,ERR912035,220461,259914,JGDJ01000246
660,665,6575.0,6625.0,0,700015922,700023390,8714,9050,JGDJ01000102
6923,7166,69157.0,71587.0,0,700015922,700023390,3788,23140,JGDJ01000139
8406,8549,83973.0,85403.0,0,700015922,700023390,64156,74455,JGDJ01000146
10804,11125,107947.0,111157.0,0,700015922,700023390,110506,137754,JGDJ01000147
11133,11383,111237.0,113737.0,0,700015922,700023390,578,21603,JGDJ01000148
12788,12951,127784.0,129414.0,0,700015922,700023390,80121,95273,JGDJ01000151
15107,15143,150942.0,151302.0,0,700015922,700023390,52945,55653,JGDJ01000159
15149,15348,151355.0,153345.0,0,700015922,700023390,967,15456,JGDJ01000161
17773,18063,177572.0,180472.0,0,700015922,700023390,55976,83176,JGDJ01000167
21413,21538,213914.0,215164.0,0,700015922,700023390,55200,63750,JGDJ01000195
21685,21763,216633.0,217413.0,0,700015922,700023390,7754,18935,JGDJ01000197
27454,28017,274212.0,279842.0,0,700015922,700023390,11612,57017,JGDJ01000227
28039,28801,280057.0,287677.0,0,700015922,700023390,1510,69476,JGDJ01000228
34831,35342,347905.0,353015.0,0,700015922,700023390,220497,259923,JGDJ01000246
36826,36897,367807.0,368517.0,0,700015922,700023390,11146,21671,JGDJ01000254
39550,39585,395013.0,395363.0,0,700015922,700023390,23820,30578,JGDJ01000261
39590,39697,395411.0,396481.0,0,700015922,700023390,33011,46413,JGDJ01000262
44135,44270,440806.0,442156.0,0,700015922,700023390,3989,14199,JGDJ01000283
46734,47005,466756.0,469466.0,0,700015922,700023390,36825,59425,JGDJ01000293
660,665,6573.0,6623.0,0,700015922,700024615,8762,9107,JGDJ01000102
6919,7162,69111.0,71541.0,0,700015922,700024615,3788,23158,JGDJ01000139
8398,8540,83884.0,85304.0,0,700015922,700024615,64162,74446,JGDJ01000146
10788,11047,107783.0,110373.0,0,700015922,700024615,110491,133030,JGDJ01000147
11116,11366,111061.0,113561.0,0,700015922,700024615,578,21606,JGDJ01000148
12768,12931,127574.0,129204.0,0,700015922,700024615,80118,95270,JGDJ01000151
15080,15116,150666.0,151026.0,0,700015922,700024615,52945,55653,JGDJ01000159
15122,15321,151079.0,153069.0,0,700015922,700024615,967,15516,JGDJ01000161
17732,18022,177162.0,180062.0,0,700015922,700024615,55967,83173,JGDJ01000167
21347,21467,213251.0,214451.0,0,700015922,700024615,55209,63810,JGDJ01000195
21612,21688,215892.0,216652.0,0,700015922,700024615,7754,18923,JGDJ01000197
27333,27894,272998.0,278608.0,0,700015922,700024615,11567,56984,JGDJ01000227
27916,28675,278828.0,286418.0,0,700015922,700024615,1510,69482,JGDJ01000228
28712,28719,286780.0,286850.0,0,700015922,700024615,7509,8007,JGDJ01000229
34655,35163,346159.0,351239.0,0,700015922,700024615,220476,259923,JGDJ01000246
36642,36712,365991.0,366691.0,0,700015922,700024615,11134,20603,JGDJ01000254
39356,39390,393097.0,393437.0,0,700015922,700024615,23835,30563,JGDJ01000261
39395,39502,393486.0,394556.0,0,700015922,700024615,33011,46413,JGDJ01000262
43929,44064,438767.0,440117.0,0,700015922,700024615,3989,14199,JGDJ01000283
46516,46787,464594.0,467304.0,0,700015922,700024615,36825,59425,JGDJ01000293
1257,1727,12529.0,17229.0,0,700015922,700111439,14399,50983,JGDJ01000129
8378,8554,83688.0,85448.0,0,700015922,700111439,64156,76720,JGDJ01000146
