block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
435,1217,4350.0,12180.0,0,GUT_GENOME000499,GUT_GENOME001253,84859,162877,GUT_GENOME143505_1
3029,3385,30290.0,33860.0,0,GUT_GENOME000499,GUT_GENOME001253,482993,510539,GUT_GENOME143505_1
5489,5628,54890.0,56290.0,0,GUT_GENOME000499,GUT_GENOME001253,723993,741567,GUT_GENOME143505_1
6995,7097,69950.0,70980.0,0,GUT_GENOME000499,GUT_GENOME001253,983635,997209,GUT_GENOME143505_1
7448,7471,74480.0,74720.0,0,GUT_GENOME000499,GUT_GENOME001253,1072527,1074300,GUT_GENOME143505_1
9081,9150,90810.0,91510.0,0,GUT_GENOME000499,GUT_GENOME001253,1293719,1304570,GUT_GENOME143505_1
9878,9934,98780.0,99350.0,0,GUT_GENOME000499,GUT_GENOME001253,1378871,1382978,GUT_GENOME143505_1
10034,10280,100340.0,102810.0,0,GUT_GENOME000499,GUT_GENOME001253,1392532,1416211,GUT_GENOME143505_1
10973,11139,109730.0,111400.0,0,GUT_GENOME000499,GUT_GENOME001253,1504541,1522171,GUT_GENOME143505_1
11384,11912,113840.0,119130.0,0,GUT_GENOME000499,GUT_GENOME001253,1554254,1615637,GUT_GENOME143505_1
12705,12844,127050.0,128450.0,0,GUT_GENOME000499,GUT_GENOME001253,1791334,1805523,GUT_GENOME143505_1
13180,13328,131800.0,133290.0,0,GUT_GENOME000499,GUT_GENOME001253,1833529,1849933,GUT_GENOME143505_1
13878,14020,138780.0,140210.0,0,GUT_GENOME000499,GUT_GENOME001253,1905176,1917919,GUT_GENOME143505_1
14290,14572,142900.0,145730.0,0,GUT_GENOME000499,GUT_GENOME001253,1936833,1959708,GUT_GENOME143505_1
19314,19530,193140.0,195310.0,0,GUT_GENOME000499,GUT_GENOME001253,2633337,2652393,GUT_GENOME143505_1
22253,22423,222530.0,224240.0,0,GUT_GENOME000499,GUT_GENOME001253,3055147,3069859,GUT_GENOME143505_1
24168,24337,241680.0,243380.0,0,GUT_GENOME000499,GUT_GENOME001253,3258458,3280350,GUT_GENOME143505_1
24867,24894,248670.0,248950.0,0,GUT_GENOME000499,GUT_GENOME001253,3592210,3594022,GUT_GENOME143505_1
26245,26496,262450.0,264970.0,0,GUT_GENOME000499,GUT_GENOME001253,3714743,3737293,GUT_GENOME143505_1
27147,27238,271470.0,272390.0,0,GUT_GENOME000499,GUT_GENOME001253,3841841,3848528,GUT_GENOME143505_1
27484,27564,274840.0,275650.0,0,GUT_GENOME000499,GUT_GENOME001253,3868102,3873814,GUT_GENOME143505_1
28526,28681,285260.0,286820.0,0,GUT_GENOME000499,GUT_GENOME001253,3976011,3989597,GUT_GENOME143505_1
29161,29446,291610.0,294470.0,0,GUT_GENOME000499,GUT_GENOME001253,4043181,4085710,GUT_GENOME143505_1
30471,30548,304710.0,305490.0,0,GUT_GENOME000499,GUT_GENOME001253,4240377,4245867,GUT_GENOME143505_1
32256,32390,322560.0,323910.0,0,GUT_GENOME000499,GUT_GENOME001253,4486568,4502126,GUT_GENOME143505_1
36659,37172,366590.0,371730.0,0,GUT_GENOME000499,GUT_GENOME001253,5053747,5094412,GUT_GENOME143505_1
37251,37509,372510.0,375100.0,0,GUT_GENOME000499,GUT_GENOME001253,5099741,5120037,GUT_GENOME143505_1
37649,38300,376490.0,383010.0,0,GUT_GENOME000499,GUT_GENOME001253,5145435,5201321,GUT_GENOME143505_1
39062,39497,390620.0,394980.0,0,GUT_GENOME000499,GUT_GENOME001253,5303209,5337020,GUT_GENOME143505_1
39550,40334,395500.0,403350.0,0,GUT_GENOME000499,GUT_GENOME001253,5341446,5418877,GUT_GENOME143505_1
10535,10560,105350.0,105610.0,1,GUT_GENOME000499,GUT_GENOME001253,1457764,1460029,GUT_GENOME143505_1
13834,13854,138340.0,138550.0,1,GUT_GENOME000499,GUT_GENOME001253,1902081,1903609,GUT_GENOME143505_1
29058,29074,290580.0,290750.0,1,GUT_GENOME000499,GUT_GENOME001253,4035222,4036392,GUT_GENOME143505_1
37190,37228,371900.0,372290.0,1,GUT_GENOME000499,GUT_GENOME001253,5095489,5098255,GUT_GENOME143505_1
