block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
2263,2280,22630.0,22810.0,0,GUT_GENOME000033,GUT_GENOME015915,258135,259591,GUT_GENOME096063_1
4175,4227,41750.0,42280.0,0,GUT_GENOME000033,GUT_GENOME015915,405729,409603,GUT_GENOME096063_1
4900,5010,49000.0,50110.0,0,GUT_GENOME000033,GUT_GENOME015915,509307,529231,GUT_GENOME096063_1
6583,6610,65827.0,66107.0,0,GUT_GENOME000033,GUT_GENOME015915,57718,60481,GUT_GENOME096063_2
7647,7653,76467.0,76537.0,0,GUT_GENOME000033,GUT_GENOME015915,160525,160981,GUT_GENOME096063_2
11197,11501,111967.0,115017.0,0,GUT_GENOME000033,GUT_GENOME015915,481565,505904,GUT_GENOME096063_2
18602,18631,186017.0,186317.0,0,GUT_GENOME000033,GUT_GENOME015915,1158629,1160920,GUT_GENOME096063_2
27390,27392,273897.0,273927.0,0,GUT_GENOME000033,GUT_GENOME015915,1984416,1985371,GUT_GENOME096063_2
27705,27792,277047.0,277927.0,0,GUT_GENOME000033,GUT_GENOME015915,2006979,2012950,GUT_GENOME096063_2
28140,28358,281397.0,283587.0,0,GUT_GENOME000033,GUT_GENOME015915,2175079,2188837,GUT_GENOME096063_2
29376,29398,293757.0,293987.0,0,GUT_GENOME000033,GUT_GENOME015915,2284060,2285642,GUT_GENOME096063_2
35180,35351,351797.0,353517.0,0,GUT_GENOME000033,GUT_GENOME015915,2911969,2924114,GUT_GENOME096063_2
37257,37387,372567.0,373877.0,0,GUT_GENOME000033,GUT_GENOME015915,3158870,3168861,GUT_GENOME096063_2
37514,37556,375137.0,375567.0,0,GUT_GENOME000033,GUT_GENOME015915,3178785,3182646,GUT_GENOME096063_2
37858,38041,378577.0,380417.0,0,GUT_GENOME000033,GUT_GENOME015915,3205244,3218700,GUT_GENOME096063_2
38180,38458,381797.0,384583.0,0,GUT_GENOME000033,GUT_GENOME015915,3232096,3252890,GUT_GENOME096063_2
38480,38595,384793.0,385953.0,0,GUT_GENOME000033,GUT_GENOME015915,3604,12872,GUT_GENOME096063_3
38688,38718,386873.0,387183.0,0,GUT_GENOME000033,GUT_GENOME015915,20611,22474,GUT_GENOME096063_3
39810,39821,398093.0,398213.0,0,GUT_GENOME000033,GUT_GENOME015915,143960,144806,GUT_GENOME096063_3
46304,46419,463033.0,464193.0,0,GUT_GENOME000033,GUT_GENOME015915,675882,684470,GUT_GENOME096063_3
49683,49687,496814.0,496864.0,0,GUT_GENOME000033,GUT_GENOME015915,238459,240124,GUT_GENOME096063_4
51943,51946,519413.0,519453.0,0,GUT_GENOME000033,GUT_GENOME015915,56371,56575,GUT_GENOME096063_5
52439,52591,524373.0,525903.0,0,GUT_GENOME000033,GUT_GENOME015915,114786,127355,GUT_GENOME096063_5
