genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141681,GUT_GENOME143023,0.0001638176638176638,7.857142857142857e-05,146684,140400
GUT_GENOME141684,GUT_GENOME142808,0.00024110910186859555,0.00019083969465648855,147316,132720
GUT_GENOME141684,GUT_GENOME143436,0.0002533200276349121,0.00020610687022900762,147344,130270
GUT_GENOME141684,GUT_GENOME143451,0.0003272489273507381,0.00022058823529411765,147347,137510
GUT_GENOME141684,GUT_GENOME143464,0.0002480846406421014,0.00020289855072463768,147347,137050
GUT_GENOME141685,GUT_GENOME142802,0.00021076523994811934,0.00014634146341463414,146902,123360
GUT_GENOME141685,GUT_GENOME143002,0.0001985387547649301,0.00012903225806451613,146927,125920
GUT_GENOME141685,GUT_GENOME143014,0.00018297533810660303,0.00011290322580645161,146966,125700
GUT_GENOME141685,GUT_GENOME143023,9.79774651830079e-05,6.993006993006993e-05,146985,142890
GUT_GENOME141697,GUT_GENOME142690,0.0003025366534791715,0.00023622047244094488,146476,128910
GUT_GENOME141705,GUT_GENOME141706,1.3594344752582926e-05,1.3513513513513513e-05,147088,147120
GUT_GENOME141705,GUT_GENOME142700,0.000159821000479463,0.00012698412698412698,146869,125140
GUT_GENOME141705,GUT_GENOME142703,0.00019091559939543395,0.000128,146769,125710
GUT_GENOME141705,GUT_GENOME142716,4.389494476552784e-05,4.37956204379562e-05,147037,136690
GUT_GENOME141705,GUT_GENOME142724,3.3988172116103597e-05,2.7027027027027027e-05,147082,147110
GUT_GENOME141705,GUT_GENOME142725,0.00010797581341779442,0.00010071942446043166,147053,138920
GUT_GENOME141705,GUT_GENOME143435,0.0003299241174529858,0.0002666666666666667,147058,121240
GUT_GENOME141706,GUT_GENOME142700,0.00015175718849840255,0.00011904761904761905,146932,125200
GUT_GENOME141706,GUT_GENOME142703,0.0001984757065735154,0.00015873015873015873,146832,125960
GUT_GENOME141706,GUT_GENOME142716,3.656307129798903e-05,3.649635036496351e-05,147100,136750
GUT_GENOME141706,GUT_GENOME142724,2.03845892505266e-05,2.027027027027027e-05,147145,147170
GUT_GENOME141706,GUT_GENOME142725,0.00010792919844581954,0.00010071942446043166,147116,138980
GUT_GENOME141706,GUT_GENOME143435,0.0003134020618556701,0.00027272727272727274,147123,121250
GUT_GENOME142691,GUT_GENOME142715,1.4593214155417731e-05,1.4492753623188405e-05,147341,137050
GUT_GENOME142692,GUT_GENOME142855,0.0003025366534791715,0.00025,146192,128910
GUT_GENOME142692,GUT_GENOME142866,0.0002599910860199079,0.00025185185185185185,146186,134620
GUT_GENOME142692,GUT_GENOME143055,0.0002599910860199079,0.00025185185185185185,146186,134620
GUT_GENOME142693,GUT_GENOME142698,0.00019522960699431288,0.00016949152542372882,144966,117810
GUT_GENOME142694,GUT_GENOME142705,0.0001668335001668335,0.00011764705882352942,145629,119880
GUT_GENOME142694,GUT_GENOME142755,0.00019264729491090063,0.0001532258064516129,146060,124580
GUT_GENOME142694,GUT_GENOME143013,0.00011400651465798045,8.943089430894309e-05,146062,122800
GUT_GENOME142695,GUT_GENOME142728,9.419891671245781e-05,9.375e-05,139361,127390
GUT_GENOME142695,GUT_GENOME142822,0.0002571094663030775,0.0001953125,145665,128350
GUT_GENOME142695,GUT_GENOME142828,0.0002907722569058411,0.00020689655172413793,145730,116930
GUT_GENOME142695,GUT_GENOME142829,0.0002341554792382142,0.00020930232558139534,145727,128120
GUT_GENOME142695,GUT_GENOME142846,8.648025367541078e-05,7.913669064748202e-05,145655,138760
GUT_GENOME142695,GUT_GENOME142904,9.604018912529551e-05,8.823529411764706e-05,145663,135360
GUT_GENOME142695,GUT_GENOME142917,0.0003559870550161812,0.0002540983606557377,145160,123600
GUT_GENOME142695,GUT_GENOME142947,0.00013841894801599507,0.00012977099236641222,145717,130040
GUT_GENOME142695,GUT_GENOME142988,0.00025950108823037,0.0002,145734,119460
GUT_GENOME142695,GUT_GENOME142992,0.00019651191353475806,0.00014754098360655738,145721,122130
GUT_GENOME142695,GUT_GENOME142994,0.0001450049606960238,0.00013636363636363637,145708,131030
GUT_GENOME140391,GUT_GENOME143441,0.0003433348260934468,0.0003082706766917293,146933,133980
GUT_GENOME140392,GUT_GENOME142719,9.190526687875574e-05,9.154929577464788e-05,145704,141450
GUT_GENOME140392,GUT_GENOME142967,0.00013167925705177074,0.00013103448275862068,147107,144290
GUT_GENOME140392,GUT_GENOME143426,0.00014713094654242277,0.00014685314685314684,147108,142730
GUT_GENOME141378,GUT_GENOME143037,0.00017170891251022078,0.00016260162601626016,147161,122300
GUT_GENOME141380,GUT_GENOME142749,0.00020761245674740485,0.00016923076923076923,147224,130050
GUT_GENOME141380,GUT_GENOME142791,0.00023002606962122373,0.0001923076923076923,147224,130420
GUT_GENOME141380,GUT_GENOME142859,0.00016420361247947455,0.00014893617021276596,147240,140070
GUT_GENOME141380,GUT_GENOME142915,0.00015102481121898598,0.00014285714285714287,147247,139050
GUT_GENOME141380,GUT_GENOME142989,0.0003035143769968051,0.0001935483870967742,147235,125200
GUT_GENOME141380,GUT_GENOME143008,0.00027596780375622847,0.0001640625,147227,130450
GUT_GENOME141382,GUT_GENOME143457,0.00013089957094029525,0.00013043478260869564,147211,137510
GUT_GENOME141385,GUT_GENOME142730,0.00022281019356635567,0.0001958041958041958,147254,143620
GUT_GENOME141385,GUT_GENOME142772,0.0004051266941661756,0.00033082706766917295,147179,135760
